sample_id,a_final_status,adapter_detection_status,contamination_status,species_status,coverage_status,coverage_estimate_qualibact_status,duplication_status,gc_content_status,mlst_status,n_content_status,read_length_status,read_q30_status,species,species_abundance,species_coverage,species_message,contamination_message,coverage_estimate_sylph,coverage_estimate_sylph_message,coverage_estimate_qualibact,coverage_estimate_qualibact_message,duplication_rate,duplication_message,gc_content,gc_content_lower,gc_content_upper,gc_content_message,n_content_rate,n_content_message,mlst_st,mlst_message,read1_mean_length,read2_mean_length,read_length_message,read_q20_bases,read_q20_rate,read_q30_bases,read_q30_rate,read_q30_message,read_total_bases,read_total_reads,adapter_detection_message,ref_genome,genome_size_expected,resource_duration_sec,resource_memory_avg_mb,resource_memory_peak_mb,resource_threads_peak
Sample_6d8e0e28semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,96.0846,36.722,Single species detected.,OK,36.72,Top species Klebsiella pneumoniae with coverage 36.72x meets the threshold of 20x.,50.15,Estimated coverage 50.15x meets the threshold of 20x.,0.000479657,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.0815,56,59,GC content 57.0815% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,420,Valid ST found: 420,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,276694277,0.976588,256849493,0.906546,Q30 rate 0.91 meets threshold (0.7).,283327500,1888850,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,37.34509086608887,7305,10630,5
Sample_6d9ceb52semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,94.2423,42.174,Single species detected.,OK,42.17,Top species Klebsiella pneumoniae with coverage 42.17x meets the threshold of 20x.,59.07,Estimated coverage 59.07x meets the threshold of 20x.,0.000565407,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,57.0274,56,59,GC content 57.0274% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,395,Valid ST found: 395,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,325928564,0.976589,302566906,0.90659,Q30 rate 0.91 meets threshold (0.7).,333741900,2224946,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,53.94309902191162,6889,11521,5
Sample_9922a0e9unca,FAILED,PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,Klebsiella pneumoniae,100.0,14.206,Single species detected.,OK,14.21,Top species Klebsiella pneumoniae with coverage 14.21x falls below warning threshold (30x).,12.47,Estimated coverage 12.47x below the warning threshold (30x).,0.00103118,Duplication rate 0.0010 (0.10%) is below warning threshold (20.0%).,56.6782,56,59,GC content 56.6782% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,101,Valid ST found: 101,41,41,Read1 mean length 41; Read2 mean length 41 below warning threshold (>80).,68904833,0.97799,66259749,0.940448,Q30 rate 0.94 meets threshold (0.7).,70455548,1718428,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,26.390674114227295,6327,13427,5
Sample_a30abdfcwCov,FAILED,PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,100.0,1.879,Single species detected.,OK,1.88,Top species Klebsiella pneumoniae with coverage 1.88x falls below warning threshold (30x).,2.35,Estimated coverage 2.35x below the warning threshold (30x).,2.25652e-05,Duplication rate 0.0000 (0.00%) is below warning threshold (20.0%).,57.3307,56,59,GC content 57.3307% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,0,Novel ST found.,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,12983785,0.976606,12052879,0.906586,Q30 rate 0.91 meets threshold (0.7).,13294800,88632,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,19.24184799194336,5822,13401,5
Sample_b54727aesemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,95.3023,43.532,Single species detected.,OK,43.53,Top species Klebsiella pneumoniae with coverage 43.53x meets the threshold of 20x.,60.32,Estimated coverage 60.32x meets the threshold of 20x.,0.000578362,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,56.7375,56,59,GC content 56.7375% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,292,Valid ST found: 292,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,332811046,0.976587,308945985,0.906558,Q30 rate 0.91 meets threshold (0.7).,340790100,2271934,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,54.17761588096619,6831,11254,5
Sample_da0a7978semb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,93.0267,34.019,Single species detected.,OK,34.02,Top species Klebsiella pneumoniae with coverage 34.02x meets the threshold of 20x.,48.11,Estimated coverage 48.11x meets the threshold of 20x.,0.000452531,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,56.554,56,59,GC content 56.554% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,383,Valid ST found: 383,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,265444885,0.976601,246413852,0.906584,Q30 rate 0.91 meets threshold (0.7).,271804800,1812032,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,44.86345410346985,6452,11387,5
Sample_e236b6bdsemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,93.0817,35.369,Single species detected.,OK,35.37,Top species Klebsiella pneumoniae with coverage 35.37x meets the threshold of 20x.,49.91,Estimated coverage 49.91x meets the threshold of 20x.,0.000441508,Duplication rate 0.0004 (0.04%) is below warning threshold (20.0%).,56.6403,56,59,GC content 56.6403% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,483,Valid ST found: 483,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,275386941,0.976591,255648897,0.906595,Q30 rate 0.91 meets threshold (0.7).,281988000,1879920,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,41.49031710624695,7375,10696,5
Sample_eb789dafsemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,96.7649,33.999,Single species detected.,OK,34.0,Top species Klebsiella pneumoniae with coverage 34.00x meets the threshold of 20x.,46.06,Estimated coverage 46.06x meets the threshold of 20x.,0.000456489,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.0641,56,59,GC content 57.0641% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,38,Valid ST found: 38,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,254151737,0.976578,235932522,0.90657,Q30 rate 0.91 meets threshold (0.7).,260247300,1734982,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,45.79676389694214,6726,13453,5
Sample_f7e53a6bsemb,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,92.7715,43.515,Single species detected.,OK,43.52,Top species Klebsiella pneumoniae with coverage 43.52x meets the threshold of 20x.,61.92,Estimated coverage 61.92x meets the threshold of 20x.,0.000589925,Duplication rate 0.0006 (0.06%) is below warning threshold (20.0%).,56.825,56,59,GC content 56.825% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,1709,Valid ST found: 1709,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,341681106,0.976581,317189538,0.90658,Q30 rate 0.91 meets threshold (0.7).,349875000,2332500,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,60.188300132751465,6848,13419,5
Sample_f937a7bagrad,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,PASSED,Klebsiella pneumoniae,97.5079,32.657,Single species detected.,OK,32.66,Top species Klebsiella pneumoniae with coverage 32.66x meets the threshold of 20x.,44.12,Estimated coverage 44.12x meets the threshold of 20x.,0.00045735,Duplication rate 0.0005 (0.05%) is below warning threshold (20.0%).,57.1543,56,59,GC content 57.1543% within expected range (56-59%),0.0,N-content 0.0000% is below threshold (0.10%).,15,Valid ST found: 15,150,150,Read1 mean length 150; Read2 mean length 150 meet threshold (>100).,243424567,0.97658,225974416,0.906573,Q30 rate 0.91 meets threshold (0.7).,249262200,1661748,No overrepresented sequences detected.,GCF_000742135.1,5650000.0,40.265453815460205,6474,11433,5
